Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,2056.0121348185576,56.01213481855757,56.01213481855757,0,2.8006067409278783,1.92528805377901,0.19609790393870927,3.5023851897210987,28,13,15,0,46.42857142857143,8,20,0.39285714285714285,2.0004333863770563,13.054712197269767,-7.5799415830633,43.665524333531906,-20.975782055762068
