Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,2006.191715585817,6.1917155858170645,6.1917155858170645,0,0.30958577929085324,0.2136391233727279,-0.7104224951579466,3.0642626835519304,9,4,5,0,44.44444444444444,2,7,0.6666666666666666,0.6879683984241183,19.174394684525172,-14.101172630456727,33.40758494203066,-20.759240759240726
