Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,2016.1810531636208,16.181053163620845,16.181053163620845,0,0.8090526581810423,0.5578817337845076,-0.6421869810358556,1.9612690565093247,9,3,6,0,33.33333333333333,0,9,0.2222222222222222,1.7978947959578717,16.341256142666285,-5.4737858773964225,37.72660654787287,-20.02088941899057
