Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,2077.5484794468694,77.54847944686935,77.54847944686935,0,3.8774239723434674,2.661214470613729,0.48763090236840967,2.5379778467073266,30,10,20,0,33.33333333333333,4,26,0.13333333333333333,2.584949314895645,17.64154159082225,-4.943346823067641,51.267690762305605,-13.788265149140278
