Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,1874.6127683723564,-125.38723162764359,-125.38723162764359,0,-6.26936158138218,-4.37163482635593,-1.4613515497732414,8.020204073917903,78,22,56,0,28.205128205128204,12,66,0.10256410256410256,-1.6075286106108153,13.904458554115696,-7.701523568181963,47.367592675638626,-20.84124036762672
