Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,1866.3175708794697,-133.6824291205303,-133.6824291205303,0,-6.684121456026515,-4.663987802349111,-0.9895889436339481,15.031703682020861,47,14,33,0,29.78723404255319,38,9,0.7659574468085106,-2.844307002564474,26.324134460808445,-15.218797320359077,61.32750870940941,-31.006039188642028
