Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,1985.1950726018279,-14.80492739817214,-14.80492739817214,0,-0.740246369908607,-0.511661726479762,-0.2325407763957749,9.774464314214434,47,16,31,0,34.04255319148936,44,3,0.9361702127659575,-0.31499845528025827,31.866541910705706,-16.924825740950354,93.52902062619575,-37.149794724966135
