Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,1838.34199688036,-161.65800311963994,-161.65800311963994,0,-8.082900155981996,-5.65293087600428,-1.339117378198305,12.03463911574788,76,26,50,0,34.21052631578947,28,48,0.13157894736842105,-2.127078988416315,12.926178461587455,-9.954772862418254,50.503781004288854,-24.75915195974365
