Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,1852.4447075005207,-147.55529249947926,-147.55529249947926,0,-7.377764624973963,-5.153818811282935,-2.043526205925501,7.680355857915897,17,4,13,0,23.52941176470588,16,1,0.35294117647058826,-8.679723088204662,18.65706363434296,-17.091042079757777,38.75244913743906,-32.270888484864024
