Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,2009.9318362726394,9.93183627263943,9.93183627263943,0,0.49659181363197147,0.34258945030981086,-0.843574106053545,2.7093534178359766,5,2,3,0,40.0,2,3,0.2,1.9863672545278859,23.16678329917771,-12.133910108571966,40.687830901087395,-21.18156499806425
