Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,2204.35122094513,204.35122094513008,-233.1082095107202,437.4594304558503,10.217561047256504,6.947444825453525,0.95445978814336,7.120239347865988,53,27,25,1,50.943396226415096,24,28,0.3584905660377358,-4.398268103975853,17.60541109169313,-11.359241057940444,88.01045467572446,-22.867372196946498
