Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,2001.7527045224047,1.752704522404656,1.752704522404656,0,0.0876352261202328,0.06049611595269434,-0.17860644601989611,9.52494382401933,35,11,24,0,31.428571428571427,33,2,0.9428571428571428,0.05007727206870446,39.152915616904636,-17.872056969314396,93.34896821485356,-37.078277776789896
