Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,1925.2621223548447,-74.73787764515532,-74.73787764515532,0,-3.736893882257766,-2.595165309218204,-1.6743706373841698,4.180812138623396,16,5,11,0,31.25,7,9,1.4375,-4.671117352822208,7.75069679423594,-10.317396510575866,13.76198896745965,-20.55484596412629
