Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,2079.7588302674567,79.75883026745669,79.75883026745669,0,3.987941513372834,2.736611219573988,0.45141729699347033,4.449770248613122,16,7,9,0,43.75,7,9,0.5,4.984926891716043,26.347450598686457,-11.630369324816524,91.1895969268689,-21.91001568560623
