Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,2161.048512653383,161.0485126533831,161.0485126533831,0,8.052425632669156,5.492513879649857,0.8989224077610991,3.224823519509603,24,13,11,0,54.166666666666664,14,10,0.041666666666666664,6.710354693890963,22.34635853033687,-11.768558930999626,105.41638330725604,-22.481789220600465
