Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,2038.4697713740284,38.46977137402837,38.46977137402837,0,1.9234885687014185,1.3240763707191179,-0.012053096845418703,2.9756710394242076,7,3,4,0,42.857142857142854,6,1,1.0,5.495681624861196,32.15487184138538,-14.498711037531852,54.90203667814549,-21.616733477519595
