Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,1935.6255417122752,-64.37445828772479,-64.37445828772479,0,-3.2187229143862397,-2.2334722100954343,-2.0510825384229694,5.1634257464392,25,7,18,0,28.000000000000004,3,22,0.36,-2.5749783315089916,9.575554136271135,-7.300185402312473,25.78298258362155,-19.997806148584466
