Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,2046.819812824249,46.819812824249084,46.819812824249084,0,2.340990641212454,1.610447818402772,0.10514124435170093,1.6588374949159548,18,8,10,0,44.44444444444444,1,17,0.2222222222222222,2.6011007124582823,13.523725932789954,-6.136999463807044,33.04433179545847,-20.718473238384284
