Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,2075.9552829251616,75.95528292516155,75.95528292516155,0,3.797764146258078,2.606853922830493,0.2303428306742791,6.055302567821612,14,5,9,0,35.714285714285715,14,0,0.5,5.425377351797254,51.40309712347685,-20.117800299135762,183.692752722459,-32.184251167558095
