Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,2170.629538181122,170.62953818112192,170.62953818112192,0,8.531476909056096,5.815199210951338,0.8141151353340083,4.492843223325788,33,18,15,0,54.54545454545454,26,7,0.12121212121212122,5.170592066094604,21.87465908274706,-14.87428835388849,107.16623406468543,-22.854973868582302
